Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20
,Croatia,45.1,15.2,52,49,49,54,56,61,76,76,76,76,56,56,56,56,59,59,59,59,56,56,56,56,56,56,56,55,55,55,54,50,50,50,54,55,55,55,55,54,54,64,65,65,65,65,68,70,70
,Switzerland,46.8182,8.2275,41,41,34,34,34,34,41,41,67,68,68,68,68,82,82,82,82,82,82,89,90,90,90,82,80,89,89,81,81,81,86,86,89,89,86,86,86,81,86,86,82,82,83,83,84,84,84
,Austria,47.5162,14.5501,56,56,54,56,56,57,57,65,66,72,72,72,72,83,88,88,88,88,83,74,83,74,76,83,83,89,89,76,76,74,74,74,75,76,76,76,76,81,77,77,77,77,81,77,81,82,82
,Israel,31.0,35.0,53,53,53,53,53,53,53,43,43,42,42,37,24,22,22,20,17,17,17,20,20,17,17,20,20,14,13,13,14,33,33,33,13,13,13,13,28,28,20,28,28,28,20,17,17,17,17
,Pakistan,30.3753,69.3451,31,31,31,26,24,24,22,22,14,14,13,13,13,13,12,7,3,0,0,0,0,0,3,3,3,7,7,13,13,13,27,27,27,27,13,13,13,13,13,13,8,8,8,8,20,8,12
,Brazil,-14.235,-51.9253,77,77,77,77,79,79,91,91,91,92,92,92,92,92,92,92,91,91,91,90,89,87,87,89,80,79,79,79,79,80,89,90,89,89,89,89,89,89,87,89,89,89,89,89,87,87,87
,Georgia,42.3154,43.3569,70,70,70,53,48,43,43,48,53,70,76,78,88,89,89,89,89,89,89,89,89,89,89,90,89,89,89,79,70,70,77,77,77,77,78,78,77,77,77,77,77,77,77,77,77,78,77
,Greece,39.0742,21.8243,28,28,28,42,48,48,48,48,48,48,48,49,49,49,49,52,52,52,52,49,49,49,49,54,60,66,66,66,67,67,67,67,67,67,67,67,66,66,49,45,45,46,49,49,49,46,46
,North Macedonia,41.6086,21.7453,36,36,36,36,36,36,36,36,36,38,38,28,28,38,49,50,50,50,50,49,38,38,37,37,33,33,33,31,31,31,31,33,37,37,38,40,38,40,38,40,42,43,43,43,43,60,63
,Norway,60.472,8.4689,56,56,56,56,56,67,69,74,74,82,74,69,69,63,63,63,52,60,60,60,55,52,50,52,52,55,55,52,48,55,55,60,55,48,48,48,61,61,75,75,75,93,96,96,96,96,96
,Romania,45.9432,24.9668,46,54,46,46,49,51,56,60,66,72,79,79,80,80,80,80,84,84,84,84,84,80,76,76,76,59,59,59,59,59,59,59,74,74,74,74,81,81,75,74,74,75,75,75,74,74,74
,Denmark,56.2639,9.5018,81,90,90,90,92,92,92,92,92,92,92,92,92,92,90,90,90,89,86,86,86,86,86,86,86,86,86,86,86,86,86,90,90,90,90,90,86,86,91,81,81,81,81,78,78,78,78
,Estonia,58.5953,25.0136,76,73,76,73,76,76,84,84,84,84,88,91,91,91,91,91,91,91,96,98,96,93,92,91,85,85,85,92,93,93,93,93,93,92,89,89,89,92,92,92,89,89,89,89,89,90,90
,Netherlands,52.1326,5.2913,76,76,75,73,67,67,67,67,67,77,77,83,90,90,90,83,83,88,88,94,88,88,88,85,85,85,79,74,79,85,85,85,85,85,85,85,85,85,88,88,85,85,85,88,88,88,88
,San Marino,43.9424,12.4578,54,54,54,61,63,63,67,67,67,67,81,81,81,67,61,61,61,61,57,57,61,56,49,49,46,36,36,36,36,36,36,39,49,39,39,39,45,39,45,59,61,59,59,56,56,59,59
,Belarus,53.7098,27.9534,90,90,91,90,87,90,90,90,90,90,90,91,91,91,91,90,90,90,90,90,90,90,90,90,90,89,89,90,79,79,79,81,81,81,81,81,81,79,74,79,81,81,81,82,82,83,84
" Montreal, QC",Canada,45.5017,-73.5673,80,80,80,80,80,80,80,80,74,73,70,70,70,70,70,70,70,70,70,66,66,66,49,66,66,66,54,50,50,50,50,44,38,38,38,38,38,38,38,47,38,38,47,47,47,56,56
,Iceland,64.9631,-19.0208,85,85,88,90,90,90,90,88,88,91,91,91,88,88,89,84,84,80,79,79,80,80,80,80,76,80,83,85,85,85,86,85,85,86,86,86,89,89,86,89,89,86,86,84,84,84,77
,Lithuania,55.1694,23.8813,88,88,93,88,83,83,83,83,83,88,93,93,93,94,91,91,91,88,88,91,91,92,91,88,81,81,78,78,78,78,80,81,80,80,80,78,78,80,80,86,86,86,86,86,86,90,90
,Mexico,23.6345,-102.5528,56,56,56,55,55,56,56,55,45,45,45,45,45,45,46,46,46,46,46,46,46,51,59,59,51,51,46,46,41,18,18,18,45,45,18,18,18,15,15,13,13,13,13,13,18,33,33
,New Zealand,-40.9006,174.886,39,39,39,39,39,39,39,53,68,68,68,68,68,68,68,68,67,66,64,64,56,51,51,51,51,56,56,56,56,61,70,77,77,77,77,77,77,70,68,61,68,68,68,56,51,51,51
,Nigeria,9.082,8.6753,12,13,17,17,26,13,17,26,27,28,28,27,27,28,28,28,28,28,28,19,22,28,28,22,19,22,28,28,28,28,25,25,25,25,28,32,32,33,37,40,42,42,42,39,39,42,42
Western Australia,Australia,-31.9505,115.8605,6,8,6,11,13,14,14,13,14,14,14,13,13,17,17,17,18,19,18,17,17,19,19,19,19,22,22,25,25,31,34,34,37,56,56,56,56,56,56,46,49,49,49,49,49,49,46
,Ireland,53.1424,-7.6921,65,68,65,76,76,76,76,62,76,76,76,79,79,79,76,76,76,73,73,73,73,73,74,73,73,71,70,70,71,71,71,71,74,74,74,74,74,74,74,73,73,73,74,73,73,73,69
,Luxembourg,49.8153,6.1296,78,70,65,62,60,60,60,60,60,70,70,70,78,82,82,82,82,90,90,90,89,86,86,86,86,86,86,86,83,86,86,86,86,86,86,86,87,87,88,88,88,88,88,89,89,89,89
,Monaco,43.7333,7.4167,70,70,71,72,73,73,77,77,74,74,74,74,74,70,66,66,66,66,61,61,44,44,44,36,36,44,44,36,36,36,36,36,34,30,30,30,30,30,34,36,36,36,41,43,43,41,41
,Qatar,25.3548,51.1839,16,16,16,8,8,8,8,16,8,6,16,16,6,5,6,6,6,5,6,6,17,17,6,6,6,6,6,17,24,26,26,24,24,24,24,24,24,24,24,24,19,8,8,5,4,1,0
"Snohomish County, WA",US,48.033,-121.8339,86,86,87,87,86,85,84,83,83,83,83,84,83,83,84,84,84,84,84,83,83,83,77,77,78,78,78,78,78,77,75,66,66,66,66,67,67,67,62,62,62,62,67,72,72,76,79
,Ecuador,-1.8312,-78.1834,89,89,90,91,91,92,92,94,94,94,94,94,94,94,94,94,94,94,94,92,90,89,89,89,89,89,89,89,86,85,79,76,79,79,79,79,85,89,89,93,93,94,94,94,94,94,94
,Azerbaijan,40.1431,47.5769,63,59,59,59,59,49,42,49,42,42,42,46,42,42,39,39,39,39,42,46,51,51,51,56,56,56,57,57,57,63,63,64,64,63,57,45,45,45,45,45,45,40,40,40,40,45,40
,Czech Republic,49.8175,15.472999999999999,63,59,59,59,59,67,67,67,69,74,76,76,76,79,79,79,81,81,81,81,81,81,81,81,76,76,76,75,73,73,75,75,76,76,87,87,87,88,88,89,88,88,88,88,89,91,91
,Armenia,40.0691,45.0382,52,47,47,37,37,35,35,37,37,39,39,55,39,39,55,68,68,68,69,75,75,77,80,80,77,77,80,80,80,80,80,86,86,80,74,74,72,72,74,74,74,74,74,74,74,74,74
,Dominican Republic,18.7357,-70.1627,54,54,55,61,61,64,63,61,54,50,50,50,42,42,42,42,42,42,42,42,42,42,42,43,43,44,44,45,45,44,44,44,45,47,48,51,52,53,54,54,54,55,55,55,55,55,55
,Indonesia,-0.7893,113.9213,89,87,86,84,83,75,83,75,75,75,81,81,81,80,81,83,84,86,90,94,94,94,96,94,91,91,91,91,91,91,91,89,89,76,76,76,76,76,90,90,90,90,90,90,94,94,95
,Portugal,39.3999,-8.2245,56,61,81,81,81,81,81,81,81,82,82,82,82,82,82,74,70,70,74,74,84,88,70,69,49,41,41,41,41,41,32,24,21,19,19,19,16,16,16,16,16,16,28,57,57,57,57
,Andorra,42.5063,1.5218,56,67,67,67,67,78,78,78,85,85,85,85,85,78,73,68,68,68,67,64,64,64,67,64,62,62,62,48,48,48,48,48,40,37,37,37,37,37,37,40,45,45,51,65,65,65,65
Tasmania,Australia,-41.4545,145.9707,69,72,80,80,82,82,83,83,82,82,83,83,82,82,82,68,64,56,53,53,53,53,53,53,56,53,53,53,56,53,61,61,61,67,61,55,61,61,61,61,61,61,67,67,73,73,74
,Latvia,56.8796,24.6032,83,80,83,79,79,79,83,85,85,85,94,95,95,95,95,95,95,93,93,93,93,93,93,83,78,78,78,83,93,93,93,93,93,93,88,83,83,83,83,87,83,83,83,83,83,84,81
,Morocco,31.7917,-7.0926,14,15,19,20,19,19,19,19,20,20,21,21,20,19,19,19,19,19,19,19,19,21,21,21,22,22,22,22,24,28,24,24,24,24,24,24,18,16,16,16,16,18,18,18,18,18,18
,Saudi Arabia,24.0,45.0,10,10,8,6,6,6,6,8,10,11,19,19,19,20,20,27,20,20,20,20,20,20,18,15,12,12,15,15,15,15,14,14,14,14,21,21,21,21,21,21,14,13,8,6,5,3,0
,Senegal,14.4974,-14.4524,56,59,59,60,60,69,69,69,60,59,57,57,57,57,50,48,47,44,41,37,31,14,4,4,28,31,37,28,22,22,28,37,37,52,52,52,52,52,52,45,22,18,18,6,4,2,2
"Grafton County, NH",US,43.9088,-71.82600000000001,74,74,74,74,74,73,73,72,72,56,55,56,56,55,56,56,57,63,63,57,57,57,57,63,63,63,63,63,68,68,68,35,34,33,30,30,30,30,30,33,36,36,46,46,46,53,53
"Hillsborough, FL",US,27.9904,-82.3018,32,32,33,34,34,33,33,33,31,33,33,34,31,30,31,32,61,61,32,32,32,32,41,41,41,41,32,41,41,42,42,42,41,41,41,41,42,41,41,35,34,34,31,31,31,31,28
"Placer County, CA",US,39.0916,-120.8039,72,75,72,72,72,75,75,72,66,66,64,63,60,56,56,55,36,25,22,20,17,10,7,2,2,2,2,2,7,7,7,14,14,14,14,14,15,15,18,19,19,18,15,9,9,9,9
"San Mateo, CA",US,37.563,-122.3255,47,50,50,52,53,54,54,54,54,59,54,54,54,53,52,46,38,34,32,28,23,19,17,17,17,17,17,17,17,17,19,23,27,30,30,30,30,30,30,30,37,30,25,25,37,37,37
"Sarasota, FL",US,27.3364,-82.5307,27,27,28,28,28,27,27,27,24,27,28,40,40,28,31,40,48,48,40,40,40,38,38,38,38,38,35,38,38,38,38,38,37,37,37,37,37,37,37,36,35,35,27,27,27,27,26
"Sonoma County, CA",US,38.578,-122.9888,68,68,60,68,72,72,72,72,72,69,68,62,57,56,51,50,46,41,35,33,16,13,10,10,10,10,10,10,10,13,14,16,16,19,19,19,19,19,19,19,19,19,17,17,19,19,19
"Umatilla, OR",US,45.775,-118.7606,72,72,74,74,74,57,56,56,56,56,56,60,56,56,56,60,60,60,63,63,63,63,63,55,40,40,40,38,38,28,28,26,24,24,22,24,24,24,22,22,22,22,22,26,27,32,38
"Fulton County, GA",US,33.8034,-84.3963,47,47,57,63,57,54,57,54,54,47,47,54,47,47,54,59,67,59,57,59,59,59,67,73,73,67,67,77,81,82,82,81,81,81,82,85,82,82,64,64,64,64,64,64,64,56,56
"Washington County, OR",US,45.547,-123.1386,77,77,79,79,77,76,79,76,79,79,81,81,79,79,80,81,80,77,77,77,77,76,76,74,74,74,64,64,64,62,57,55,50,50,56,56,56,55,50,50,50,50,53,54,54,55,56
,Argentina,-38.4161,-63.6167,8,8,8,8,9,11,11,11,11,11,11,12,17,17,17,17,25,25,33,33,24,24,17,17,17,17,17,24,5,5,4,2,0,0,1,1,2,2,2,2,5,6,5,5,6,14,17
,Chile,-35.6751,-71.543,1,0,0,0,0,0,1,1,4,4,4,4,4,3,3,3,3,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
,Jordan,31.24,36.51,43,43,43,37,37,37,43,37,30,28,28,28,27,27,19,14,14,14,19,27,27,21,21,27,27,27,21,21,27,32,37,37,32,32,32,21,27,28,27,27,27,27,25,20,20,17,17
" Norfolk County, MA",US,42.1767,-71.1449,51,51,51,51,51,44,44,44,42,42,34,42,42,34,42,44,50,56,56,50,56,56,56,77,77,77,56,51,56,51,50,39,36,36,20,20,20,20,20,25,25,25,27,27,25,27,28
"Maricopa County, AZ",US,33.2918,-112.4291,19,19,19,19,19,19,19,19,19,15,14,14,14,14,6,6,6,6,5,5,5,5,5,5,5,5,5,5,5,7,7,10,13,16,13,10,5,10,13,12,13,16,16,16,16,17,17
"Wake County, NC",US,35.8032,-78.5661,52,52,55,55,55,55,52,50,50,43,43,50,43,37,43,50,51,51,50,50,51,51,53,64,64,53,53,53,64,71,71,64,64,64,71,79,79,71,36,36,36,36,48,48,48,45,45
"Westchester County, NY",US,41.122,-73.7949,44,40,42,42,44,40,40,37,33,32,32,37,37,32,37,40,63,68,68,49,68,75,75,80,80,80,75,56,80,56,50,49,35,35,28,28,28,28,26,26,26,26,28,26,26,26,26
,Ukraine,48.3794,31.1656,74,76,74,71,59,59,59,59,59,72,72,74,76,74,76,76,72,72,72,72,76,78,76,72,72,70,66,66,66,66,57,54,57,70,70,70,65,65,65,64,65,70,65,70,70,70,73
,Saint Barthelemy,17.9,-62.8333,38,38,38,38,38,38,34,34,31,27,27,27,23,17,17,17,17,17,17,19,17,19,19,20,24,25,25,26,26,30,26,26,25,25,24,24,24,22,21,21,19,13,13,13,12,13,13
"Orange County, CA",US,33.7879,-117.8531,34,34,34,31,34,37,37,37,37,31,28,18,24,18,15,13,10,10,10,10,10,6,5,10,6,6,6,6,6,10,6,11,16,16,16,8,8,16,16,25,28,28,28,25,25,28,40
,Hungary,47.1625,19.5033,70,70,69,69,69,69,69,69,69,81,69,69,69,69,69,69,69,69,68,68,68,66,62,62,60,62,62,62,52,51,52,52,62,62,52,52,62,63,63,65,66,66,68,68,74,79,79
Northern Territory,Australia,-12.4634,130.8456,90,90,90,90,90,90,90,90,90,90,90,95,95,95,95,95,89,89,89,89,89,95,95,95,95,95,95,92,88,88,88,88,88,88,87,87,87,88,88,91,91,91,95,95,95,95,95
,Faroe Islands,61.8926,-6.9118,84,89,89,89,89,81,80,77,80,81,81,81,81,81,84,84,84,84,84,84,84,84,84,84,84,84,84,84,77,77,77,77,71,77,77,82,82,82,82,82,83,83,83,83,82,82,87
,Gibraltar,36.1408,-5.3536,47,56,66,72,72,72,72,72,72,72,72,64,64,40,40,40,40,40,36,36,36,40,40,36,36,42,42,44,51,51,51,48,44,44,44,44,42,42,44,44,47,48,47,44,41,36,32
,Liechtenstein,47.14,9.55,44,35,35,35,37,44,44,44,56,79,79,79,79,83,83,83,83,83,83,83,83,83,83,86,86,88,88,86,86,86,86,86,87,87,86,78,78,78,78,78,78,78,78,78,84,84,84
,Poland,51.9194,19.1451,88,88,81,78,78,78,78,78,78,81,83,83,83,85,85,88,88,88,88,88,88,89,89,89,88,85,88,83,74,74,74,76,83,84,84,83,78,83,83,84,84,84,84,84,88,88,88
,Tunisia,34.0,9.0,37,35,35,35,35,27,27,27,28,35,28,27,27,21,12,6,6,6,6,1,1,6,6,6,1,0,0,0,0,1,9,15,9,4,9,15,9,4,4,9,15,17,17,17,22,22,24
"Contra Costa County, CA",US,37.8534,-121.9018,50,51,51,50,53,53,53,55,55,55,53,53,46,44,40,36,34,28,28,25,16,16,8,8,8,8,8,8,10,10,10,16,17,24,24,24,24,24,24,24,24,24,20,20,24,24,24
,Palestine,31.9522,35.2332,69,64,64,60,63,60,63,63,63,59,60,59,59,57,57,55,49,49,55,57,57,55,55,57,57,55,52,52,52,52,52,52,52,46,46,46,44,44,44,46,44,44,42,40,40,42,40
,Bosnia and Herzegovina,43.9159,17.6791,28,28,28,28,28,28,39,42,42,42,50,75,75,75,77,77,77,77,75,75,77,80,54,82,82,82,64,64,64,64,64,64,67,74,67,65,65,66,65,66,67,74,76,74,76,80,82
,Slovenia,46.1512,14.9955,53,53,47,47,75,75,75,75,75,76,65,59,59,59,59,59,59,59,47,47,59,46,46,59,59,61,64,64,64,64,64,64,65,73,65,65,71,65,68,71,76,79,79,71,79,85,85
"Bergen County, NJ",US,40.9263,-74.077,43,41,42,42,42,42,41,34,34,31,31,34,34,34,37,42,66,73,73,50,73,75,75,79,79,79,75,60,79,60,55,50,38,38,28,28,28,28,27,27,27,27,28,26,26,26,26
"Harris County, TX",US,29.7752,-95.3103,83,85,85,83,59,59,64,64,64,64,64,59,50,59,64,64,64,64,64,64,65,65,70,70,64,57,70,76,85,85,85,85,85,86,86,86,85,57,57,57,84,84,84,84,49,38,38
"San Francisco County, CA",US,37.7749,-122.4194,50,50,51,51,54,54,54,60,60,60,57,57,50,48,47,44,40,34,32,32,20,15,13,13,13,13,13,13,13,13,13,20,24,27,27,27,27,27,27,27,33,24,22,22,33,33,33
,South Africa,-30.5595,22.9375,9,9,9,9,9,9,9,9,9,9,9,9,9,15,28,30,39,39,39,39,39,39,28,28,39,39,39,39,28,28,28,22,21,18,18,22,22,22,22,22,22,22,20,20,18,6,6
"Clark County, NV",US,36.0796,-115.094,23,25,17,17,23,23,21,21,21,21,21,20,17,12,8,8,8,8,7,7,7,7,6,6,4,4,6,6,10,10,4,4,11,15,11,4,4,11,15,16,16,19,16,11,16,20,21
"Fort Bend County, TX",US,29.5693,-95.8143,82,83,83,82,56,56,56,56,55,55,55,51,50,51,55,56,55,51,51,55,59,60,72,72,60,52,72,78,81,81,81,81,81,87,87,86,81,52,52,52,81,81,86,86,43,36,37
"Grant County, WA",US,47.1981,-119.3732,73,73,73,74,73,73,73,74,74,74,74,74,74,74,74,74,74,74,74,74,74,61,53,33,30,30,30,30,30,23,23,21,21,21,15,21,23,24,23,23,19,19,19,24,26,28,28
"Santa Rosa County, FL",US,30.769000000000002,-86.9824,62,62,74,74,62,62,62,62,62,54,54,62,54,48,54,62,67,62,62,62,62,69,71,73,73,71,73,77,84,84,84,74,74,74,84,86,84,74,67,67,67,64,64,64,64,43,36
"Williamson County, TN",US,35.9179,-86.8622,72,72,76,82,82,80,80,76,75,71,75,75,73,73,73,75,75,73,69,68,69,73,75,84,84,73,69,69,87,75,75,69,55,75,77,75,75,73,63,63,63,73,73,63,63,54,54
"New York County, NY",US,40.7128,-74.006,43,43,42,42,42,42,43,43,42,42,42,43,43,43,51,64,82,90,90,82,90,92,92,92,92,91,74,64,74,74,43,41,35,35,28,28,28,28,28,35,35,28,35,28,24,28,36
"Unassigned Location, WA",US,47.7511,-120.7401,75,74,75,75,75,75,75,75,76,75,74,74,74,72,72,72,72,72,71,69,69,68,48,45,43,43,43,43,43,40,39,34,34,34,39,40,40,39,34,32,32,33,34,42,47,47,52
"Montgomery County, MD",US,39.1547,-77.2405,40,38,40,50,56,40,45,41,40,34,40,41,40,34,41,45,59,59,45,41,45,59,67,72,72,67,67,67,70,67,66,56,55,55,55,55,55,49,41,41,41,41,42,41,41,41,41
"Suffolk County, MA",US,42.3601,-71.0589,52,52,52,53,53,52,46,45,44,44,40,44,44,40,44,45,46,60,45,44,45,63,63,68,68,68,63,57,63,57,48,42,35,35,19,19,19,19,19,24,24,24,28,28,24,28,32
"Denver County, CO",US,39.7392,-104.9903,28,30,31,27,27,27,31,31,32,35,32,31,27,35,39,27,27,39,39,45,51,45,50,45,43,43,43,43,40,40,40,39,39,40,39,39,39,39,23,39,39,39,36,18,16,16,18
"Summit County, CO",US,39.5912,-106.064,44,57,60,60,60,60,60,57,60,63,63,60,60,60,63,60,60,60,53,53,63,53,63,64,53,51,64,72,72,64,64,51,51,51,51,51,51,51,44,44,46,46,44,43,36,37,37
