Province/State,Country/Region,Lat,Long,1/1/2020,1/2/2020,1/3/2020,1/4/2020,1/5/2020,1/6/2020,1/7/2020,1/8/2020,1/9/2020,1/10/2020,1/11/2020,1/12/2020,1/13/2020,1/14/2020,1/15/2020,1/16/2020,1/17/2020,1/18/2020,1/19/2020,1/20/2020,1/21/2020,1/22/2020,1/23/2020,1/24/2020,1/25/2020,1/26/2020,1/27/2020,1/28/2020,1/29/2020,1/30/2020,1/31/2020,2/1/2020,2/2/2020,2/3/2020,2/4/2020,2/5/2020,2/6/2020,2/7/2020,2/8/2020,2/9/2020,2/10/2020,2/11/2020,2/12/2020,2/13/2020,2/14/2020,2/15/2020,2/16/2020,2/17/2020,2/18/2020,2/19/2020,2/20/2020,2/21/2020,2/22/2020,2/23/2020,2/24/2020,2/25/2020,2/26/2020,2/27/2020,2/28/2020,2/29/2020,3/1/2020,3/2/2020,3/3/2020,3/4/2020,3/5/2020,3/6/2020,3/7/2020,3/8/2020,3/9/2020,3/10/2020
New Hampshire,US,43.4525,-71.5639,1,2,3,4,3,0,-3,2,3,-5,1,15,14,-2,3,4,1,-10,-8,3,-5,-4,1,5,6,3,6,5,1,0,0,4,3,2,5,5,2,-1,0,-4,-2,3,0,4,1,-9,-4,3,2,-4,1,-2,-1,5,9,12,9,7,5,0,0,-1,8,14,8,8,6,4,10,19
,Republic of Moldova,47.4116,28.3699,2,1,3,3,3,1,0,0,0,3,7,4,4,5,2,5,2,3,1,0,4,8,4,5,5,5,8,7,6,7,8,9,14,9,9,6,2,0,0,3,6,10,7,7,9,6,8,11,13,11,11,9,8,14,9,13,18,7,9,9,13,13,19,18,13,14,18,12,13,13
Minnesota,US,45.6945,-93.9002,-6,-1,0,-2,-4,0,0,-7,-13,-1,-11,-11,-8,-3,-2,-8,-18,-7,-6,-11,-9,-9,2,0,0,0,-2,-3,-6,-6,-5,0,0,3,-2,-7,-2,-1,-6,-8,-4,-2,-2,-2,-18,-9,0,-7,0,-8,-12,-10,1,2,3,2,1,-4,-6,-4,2,4,0,2,2,2,1,7,10,1
Nebraska,US,41.1254,-98.2681,0,2,4,2,6,6,5,7,4,7,-3,-4,-3,1,2,-4,-5,0,-2,-8,-9,0,2,1,0,1,6,1,0,3,3,3,9,13,1,0,0,4,0,6,2,6,6,5,-6,2,9,12,9,6,-3,2,9,15,13,9,3,3,5,13,17,14,11,16,17,12,15,21,23,4
Ohio,US,40.3888,-82.7649,1,4,8,9,4,2,5,6,-1,8,11,19,4,7,9,9,1,0,5,-8,-4,-3,1,6,7,2,1,1,2,2,1,2,3,13,15,11,2,1,0,0,1,6,4,3,2,-6,1,6,7,8,2,-2,1,8,10,7,5,2,-1,-2,0,8,8,10,10,11,3,6,15,17
Rhode Island,US,41.6809,-71.5118,5,4,8,8,6,3,3,5,5,0,8,16,19,6,6,10,8,-3,-3,5,-1,-1,2,7,9,8,8,7,5,5,2,6,5,6,8,9,5,3,12,3,3,7,7,7,5,0,-1,5,9,4,7,2,0,8,11,13,12,11,9,3,2,2,12,14,11,11,9,7,13,20
Wisconsin,US,44.2685,-89.6165,-4,1,3,0,-3,1,1,0,-10,4,0,-5,-5,-1,0,-1,-12,-4,-1,-6,-4,-4,0,0,1,1,0,0,-3,-2,-2,0,1,5,2,-3,-3,0,0,-3,-4,-2,-3,1,-13,-11,0,-3,1,-2,-9,-9,1,3,6,3,1,-2,-5,-4,1,8,3,4,2,3,1,9,13,8
,Saint Martin,18.0708,-63.0501,26,26,25,25,25,25,25,25,26,26,25,25,25,25,25,25,25,25,24,24,24,24,25,25,25,24,24,25,25,25,25,26,25,26,25,25,25,25,26,25,25,25,25,25,25,25,25,25,24,25,25,25,25,24,26,25,25,24,25,25,25,25,25,25,25,25,25,25,25,25
Connecticut,US,41.5978,-72.7554,4,4,8,7,6,3,6,5,4,0,7,17,19,5,7,10,8,-3,-3,5,-1,0,3,6,8,8,7,7,4,5,2,6,4,6,10,9,6,1,8,3,4,6,5,7,4,-2,-2,6,9,3,6,2,1,9,12,15,12,9,8,4,1,4,13,15,12,11,9,7,14,21
Hawaii,US,21.0943,-157.4983,26,25,25,25,25,26,26,25,25,25,25,26,25,26,26,25,25,24,24,24,25,25,25,25,25,26,26,26,25,25,26,26,25,26,26,25,25,23,22,23,24,22,23,25,27,26,26,25,25,25,25,24,25,25,25,25,25,25,24,24,24,24,25,25,25,25,25,24,24,23
Oklahoma,US,35.5653,-96.9289,12,15,15,12,11,15,15,16,16,17,20,2,11,12,17,15,5,8,9,10,9,8,3,12,10,15,15,19,4,4,5,10,16,24,22,3,0,3,9,15,20,7,7,5,1,8,16,14,18,10,13,6,10,15,13,10,11,6,15,18,22,25,15,18,16,19,18,21,18,23
Utah,US,40.15,-111.8624,0,1,3,4,7,3,3,5,3,3,0,3,1,4,7,3,8,3,2,3,4,4,4,6,4,4,8,6,6,4,3,4,9,14,-3,-2,-2,3,7,10,4,2,3,6,7,12,7,5,4,3,3,4,9,10,11,4,4,7,11,13,14,3,5,9,13,17,19,17,10,13
,Burkina Faso,12.2383,-1.5616,32,29,27,29,30,32,33,34,36,36,36,36,33,33,34,35,34,33,32,34,36,36,36,34,36,35,34,35,36,37,37,36,35,35,34,34,34,34,35,35,36,35,34,34,35,36,37,38,38,38,38,38,39,39,38,36,36,38,38,39,40,40,40,40,40,40,40,40,40,38
,Channel Islands,49.3723,-2.3644,10,11,11,10,9,11,12,12,12,9,11,11,11,13,10,12,10,9,8,8,8,8,8,7,9,10,9,9,10,12,11,11,12,11,9,9,8,11,10,13,10,8,9,10,11,12,13,9,10,10,10,10,11,11,11,9,8,10,11,8,9,8,9,10,10,9,11,10,10,11
,Holy See,41.9029,12.4534,13,14,13,14,16,12,11,13,14,14,14,14,14,14,14,13,14,13,13,13,14,16,15,15,16,15,15,14,16,16,15,15,17,19,18,13,14,15,16,15,15,18,18,16,18,18,18,17,16,15,17,17,17,17,18,17,16,15,18,16,17,17,13,16,14,14,15,17,15,17
,Mongolia,46.8625,103.8467,-6,-4,-2,-2,-7,-6,-8,-10,-11,-9,-14,-12,-8,-6,-6,-7,-7,-6,-8,-3,-6,-6,-5,-2,-1,0,-2,-6,-2,-7,-12,-14,-7,-8,-3,-2,-6,0,1,6,8,8,-7,-14,-10,-5,1,-3,-4,-1,-8,-4,4,5,-5,-4,0,-4,1,-5,-2,-10,-6,0,-3,4,-1,-10,-5,2
,Panama,8.538,-80.7821,22,23,25,24,25,24,23,24,24,25,24,25,24,24,23,23,24,25,25,24,25,24,24,23,23,23,23,25,24,24,26,24,26,23,24,24,24,25,26,24,23,25,24,24,24,24,24,23,23,24,23,23,23,23,24,26,27,28,25,25,25,24,24,25,27,26,25,24,25,25
Kansas,US,38.5266,-96.7265,7,12,11,9,8,11,10,13,13,16,3,-3,1,6,8,5,-2,3,3,-1,-1,3,3,3,1,4,10,6,1,3,3,7,14,21,10,0,0,5,5,9,9,8,7,1,-6,-1,8,11,15,7,7,0,6,13,12,8,4,3,10,14,19,19,13,16,17,15,15,20,20,13
Louisiana,US,31.1695,-91.8678,15,16,20,17,16,19,21,17,18,23,24,19,14,17,23,24,19,19,22,12,10,9,9,15,15,17,12,14,15,13,12,12,16,23,22,22,23,7,17,19,23,24,17,23,10,12,19,17,19,25,10,8,10,14,19,18,20,12,12,19,23,23,24,24,19,20,20,19,22,23
Missouri,US,38.4561,-92.2884,7,14,13,5,6,13,10,9,12,15,17,0,1,6,11,13,0,1,7,-4,-5,1,2,2,2,2,7,5,1,0,2,6,7,19,22,4,0,0,5,3,12,3,7,2,-7,0,8,11,11,6,7,1,6,12,16,7,4,3,8,9,14,19,11,16,15,15,12,18,21,15
Vermont,US,44.0459,-72.7107,0,-1,2,4,1,-5,-3,-2,-1,-7,2,11,7,-2,0,1,-1,-13,-11,-3,-8,-7,0,2,2,0,0,0,-2,-5,-1,0,0,-1,1,1,-4,-2,0,-10,-4,1,0,0,0,-14,-5,0,-4,-1,-3,-9,-4,1,5,8,5,2,1,-4,-8,-5,3,9,2,3,3,-1,5,14
Alaska,US,61.3707,-152.4044,-6,-21,-23,-25,-25,-26,-25,-27,-23,-21,-22,-19,-14,-18,-20,-18,-16,-21,-20,-15,-13,-17,-21,-24,-21,-25,-26,-18,-23,-12,-18,-20,-22,-19,-13,-12,-11,-13,-10,-8,-13,-18,-12,-11,-14,-12,-12,-13,-11,-11,-13,-9,-10,-17,-21,-17,-16,-9,-11,-15,-16,-11,-17,-23,-22,-15,-13,-12,-10,-13
Arkansas,US,34.9697,-92.3731,12,12,12,15,11,18,13,14,17,15,19,11,4,8,14,20,8,6,15,9,5,3,3,5,7,12,12,14,9,6,5,10,14,23,19,17,4,4,9,14,19,14,8,6,7,4,13,15,16,14,11,8,7,11,9,19,12,7,12,14,18,18,23,20,17,21,17,17,20,16
Delaware,US,39.3185,-75.5071,9,7,10,11,13,5,10,8,6,2,14,20,18,9,8,12,11,1,1,6,1,1,4,5,10,12,9,8,6,7,5,8,7,6,17,18,6,7,15,6,9,9,11,8,14,2,1,10,11,17,10,4,2,10,13,15,9,10,6,7,2,7,17,16,15,12,6,8,14,21
Idaho,US,44.2405,-114.4788,0,2,0,4,2,-1,0,3,0,-2,-6,-2,-1,-3,-2,-5,1,-1,-2,3,3,2,0,3,3,2,2,1,0,1,1,5,9,1,-3,-6,0,4,5,0,0,0,3,2,2,0,1,1,-1,-3,-2,-1,1,5,5,0,0,6,8,7,3,1,4,8,6,11,12,6,4,4
Maine,US,44.6939,-69.3819,0,3,1,4,4,0,-4,0,-1,-4,1,13,0,-3,-3,4,0,-9,-8,-1,-4,-6,0,3,2,2,4,6,0,0,0,3,3,2,5,2,0,-2,-2,-5,-4,2,1,3,1,-10,-6,2,1,-1,2,-6,-3,4,7,10,9,7,4,0,0,0,2,12,6,7,4,3,8,14
Michigan,US,43.3266,-84.5361,0,1,6,2,1,1,4,4,-5,4,7,1,-3,1,2,3,0,-2,2,-4,-3,0,0,2,1,2,2,2,1,0,1,1,1,6,5,1,-1,-2,0,-3,0,0,0,0,-2,-6,-1,2,0,2,-2,-4,1,5,8,6,2,-1,-4,-3,1,8,9,6,5,10,2,8,16,15
Mississippi,US,32.7416,-89.6787,14,15,19,16,12,16,19,15,17,19,19,21,14,16,18,22,17,17,19,9,6,6,8,11,11,12,12,14,17,11,12,12,12,21,22,21,21,8,10,16,21,20,13,23,9,10,17,14,18,22,10,6,8,14,15,17,17,9,10,14,19,20,21,22,14,18,16,16,20,21
Montana,US,46.9219,-110.4544,1,1,-1,3,3,-2,-2,2,0,-8,-5,-2,-5,-8,-11,-6,3,-5,-2,2,7,4,0,3,5,2,4,0,3,2,0,6,9,-3,-4,-5,-1,-2,-2,0,-3,-5,0,-7,2,-2,-1,0,-3,-7,-4,1,3,3,3,-3,-2,2,3,7,1,-1,1,3,1,6,11,10,0,1
New Mexico,US,34.8405,-106.2485,4,4,0,3,8,11,6,9,10,7,2,5,6,9,13,14,0,8,8,10,10,5,6,8,10,10,10,7,7,9,6,7,11,14,13,0,-3,5,11,15,12,8,-2,3,6,7,10,14,14,10,12,4,10,10,7,10,2,5,12,15,15,13,12,12,14,16,16,18,11,15
North Dakota,US,47.5289,-99.784,-5,2,0,-3,0,-1,0,-13,-12,-8,-18,-13,-11,-6,-21,-22,-20,-2,-19,-19,-12,0,-2,-4,-6,0,0,-6,0,-2,-2,-1,5,1,-7,-7,-4,-8,-13,-2,-3,-4,0,-20,-17,-1,-5,-5,-3,-15,-16,-3,0,2,1,0,-4,-5,0,1,4,1,3,1,4,2,3,3,0,-2
South Dakota,US,44.2998,-99.4388,-3,2,1,0,1,2,2,-2,-4,0,-10,-11,-4,0,-10,-18,-12,-2,-12,-16,-13,1,2,-2,-5,-2,2,-2,0,0,1,0,6,4,-3,-4,-1,1,-10,0,-2,1,1,-1,-15,3,1,1,-1,-7,-11,-1,3,4,3,1,-2,-2,2,3,7,4,7,6,12,4,13,20,15,1
West Virginia,US,38.4912,-80.9545,6,6,14,13,11,4,7,3,5,13,18,23,13,13,14,17,7,3,10,0,-1,0,7,12,12,5,3,6,3,4,4,11,5,14,20,13,6,14,0,5,9,9,9,7,10,0,8,13,14,12,7,3,3,9,14,12,15,13,0,3,1,12,12,15,17,17,5,6,18,20
Wyoming,US,42.756,-107.3025,-8,-1,-4,-1,-2,-4,-5,0,-2,-5,-11,-7,-7,-6,-2,-7,-1,-1,-5,-2,-1,0,-1,-2,0,0,0,-2,-1,-2,-3,0,3,2,-12,-13,-9,-4,-4,0,-8,-8,-7,-6,-5,-1,-4,-2,-7,-9,-11,-7,-4,-2,0,-6,-10,-2,-2,0,1,-5,-1,1,1,2,3,4,2,1
"Kitsap, WA",US,47.6477,-122.6413,10,11,6,12,8,8,11,10,6,4,6,7,6,1,0,1,5,4,7,9,10,8,7,11,11,10,10,9,10,10,8,13,10,6,5,3,9,10,11,9,8,8,10,9,8,9,8,9,8,8,11,12,12,8,10,9,10,11,13,10,8,8,9,11,11,12,7,7,8,10
"Solano, CA",US,38.3105,-121.9018,15,15,17,14,15,16,14,12,13,11,12,15,13,13,13,11,9,9,12,9,12,13,16,13,17,15,18,17,16,19,19,19,18,15,13,14,17,18,19,17,17,23,24,20,16,18,19,20,22,19,19,19,23,21,18,23,24,23,24,23,19,16,22,25,25,20,16,13,14,19
"Santa Cruz, CA",US,37.0454,-121.958,15,15,16,16,15,14,15,15,13,12,14,13,12,11,12,11,7,11,13,15,12,11,15,17,18,18,16,16,15,16,15,20,21,13,11,11,15,17,19,13,16,19,20,17,13,15,16,16,19,18,18,20,20,14,15,20,22,24,25,23,15,12,19,21,21,16,12,11,12,18
"Napa, CA",US,38.5025,-122.2654,17,17,17,13,14,13,15,13,10,10,12,12,10,10,9,8,6,8,10,11,12,10,14,12,15,16,15,13,13,17,19,19,18,11,10,12,18,20,20,16,14,21,23,20,15,17,18,19,20,19,18,17,22,19,18,22,23,23,24,22,17,13,20,26,25,18,11,11,11,17
"Ventura, CA",US,34.3705,-119.1391,18,17,18,20,17,19,22,22,14,12,17,14,14,13,14,15,12,14,18,20,15,14,16,22,21,19,15,20,20,18,21,24,26,18,12,12,15,15,17,17,16,20,20,15,17,17,17,18,19,18,17,22,22,14,16,20,25,24,26,26,19,13,18,23,19,21,19,13,14,18
"Worcester, MA",US,42.4097,-71.8571,2,2,5,7,4,1,1,2,3,-2,6,17,17,2,4,6,4,-6,-4,3,-3,-3,1,5,5,4,5,5,3,3,1,5,3,4,6,7,3,1,2,0,0,5,3,5,2,-4,-2,5,4,1,3,0,0,6,11,15,12,9,7,1,0,0,12,16,8,9,7,6,12,20
"Gwinnett, GA",US,33.9191,-84.0167,12,13,7,15,13,11,16,14,15,17,17,19,19,17,18,21,18,11,8,8,4,5,9,10,10,8,12,11,15,11,14,4,9,17,23,19,19,20,4,5,9,10,21,20,18,12,12,8,13,15,13,5,8,13,14,8,18,13,8,11,12,17,12,20,13,9,13,15,16,20
"DeKalb, GA",US,33.7956,-84.2279,12,13,8,15,13,11,16,14,15,17,18,20,19,18,17,21,18,12,9,8,3,5,9,10,12,7,11,11,15,11,14,5,9,17,23,20,19,20,5,6,11,10,21,21,18,12,12,8,12,15,12,6,9,13,14,8,19,13,9,11,12,18,12,20,13,10,14,14,16,19
"Floyd, GA",US,37.5455,-82.7779,7,10,13,14,10,9,10,7,9,17,20,24,14,13,17,19,11,5,11,0,-1,0,7,12,11,5,8,8,5,6,7,12,8,17,21,14,7,14,2,7,12,12,9,6,12,0,10,15,16,13,9,4,4,11,14,10,16,11,4,7,4,17,12,17,19,19,6,10,20,21
"Fayette, GA",US,33.4502,-84.4803,14,14,9,19,13,13,17,14,15,18,20,21,20,18,19,21,18,14,12,9,4,5,9,9,14,9,13,12,16,13,14,6,10,18,23,21,20,20,6,7,13,13,22,22,19,12,14,9,12,17,13,7,8,13,15,9,20,13,9,13,14,18,14,19,14,11,14,14,17,21
"Gregg, TX",US,32.4893,-94.8521,13,12,14,14,15,22,20,17,18,19,22,6,9,16,19,23,15,14,17,12,13,8,4,10,13,17,15,18,13,8,9,10,17,25,19,22,6,5,17,17,20,16,8,9,8,11,16,19,22,21,6,8,10,13,12,19,16,8,13,18,23,20,23,22,13,22,19,17,21,18
"Monmouth, NJ",US,40.2589,-74.124,7,4,10,9,11,5,8,6,5,1,13,17,17,8,7,11,10,0,1,6,0,1,3,7,8,11,8,7,6,5,2,7,5,6,13,15,6,6,13,5,8,9,8,8,7,1,0,8,9,10,10,3,1,9,12,14,9,8,5,5,2,6,15,13,13,10,7,8,14,21
"Burlington, NJ",US,40.0712,-74.8649,8,4,9,9,11,5,9,7,4,1,12,20,18,7,8,11,10,0,0,5,0,1,4,7,12,11,7,6,5,6,3,7,5,6,14,15,5,6,15,5,8,7,10,7,8,2,0,8,11,16,9,2,2,10,13,16,8,10,5,5,1,7,17,14,13,11,6,8,14,21
"Camden, NJ",US,39.9259,-75.1196,8,5,9,9,11,5,10,7,4,1,13,20,19,8,7,12,10,0,0,6,0,1,4,7,13,10,8,7,6,6,3,8,6,6,15,16,6,6,15,6,9,7,10,8,8,2,0,9,11,16,10,3,2,10,13,16,9,10,6,5,1,7,17,15,15,11,6,8,15,22
"Passaic, NJ",US,40.8568,-74.1285,7,4,9,9,10,6,8,7,5,1,10,19,19,7,7,11,9,0,0,6,0,1,3,7,11,8,8,7,6,5,2,6,6,7,13,14,6,5,10,5,6,7,8,8,5,0,0,7,11,7,8,3,2,10,14,17,10,8,5,5,2,7,16,15,13,12,8,9,16,23
"Union, NJ",US,40.6976,-74.2632,6,4,9,9,11,6,8,7,5,1,10,20,18,7,8,11,9,0,0,5,0,1,4,7,11,9,8,7,6,5,2,6,6,6,13,15,7,6,10,5,7,7,8,8,6,0,0,7,11,8,8,3,2,10,14,16,10,8,5,5,2,7,17,14,13,12,8,9,16,22
"Eagle, CO",US,39.6553,-106.8287,-2,0,0,0,3,3,0,3,4,0,-2,-4,-1,0,5,3,2,1,-1,0,3,3,3,2,4,4,5,2,0,1,0,1,5,7,5,-5,-6,-1,3,7,2,1,0,0,1,6,4,4,3,1,2,1,5,6,4,-1,-3,1,4,6,7,7,4,7,8,9,10,11,11,8
"Larimer, CO",US,40.6956,-105.5943,0,0,0,0,7,3,-2,4,6,0,-4,0,-2,-1,3,2,6,2,0,3,7,6,3,1,6,4,5,3,2,1,0,2,8,12,-6,-11,-6,-1,0,5,-5,-2,0,-2,-2,6,2,4,-2,-2,-5,2,8,8,2,-3,-7,0,2,7,7,2,1,5,8,8,12,11,10,7
"Arapahoe, CO",US,39.6203,-104.3326,7,10,5,7,14,6,5,12,13,5,0,5,6,7,13,7,6,11,6,7,11,12,11,5,12,11,11,7,5,5,5,9,17,21,-3,-8,-3,4,-1,8,-2,-1,0,0,-3,11,5,9,3,1,-3,1,10,13,5,3,-3,5,6,12,13,9,9,14,16,11,18,20,19,14
"Gunnison, CO",US,38.5458,-106.9253,-5,-9,-2,-4,-5,0,-1,-5,0,-2,-4,-3,-5,0,2,-1,0,0,-6,-7,0,-2,1,2,0,1,0,0,-2,-1,-2,0,1,4,4,-8,-11,-4,3,5,2,1,0,-2,0,0,1,2,3,0,0,0,-1,1,3,-1,-3,-4,4,2,3,4,3,3,4,6,7,8,7,8
"Kane, IL",US,41.9879,-88.4016,-1,4,8,2,0,5,4,3,-4,9,6,0,0,0,4,2,-6,-2,1,-7,-2,-2,0,0,1,1,0,0,0,0,0,1,1,7,6,0,0,0,2,0,2,0,0,2,-8,-10,0,2,3,1,-3,-6,1,8,10,6,3,-1,-1,-2,1,13,8,8,8,10,5,10,17,12
"Monroe, PA",US,41.0458,-75.2479,6,2,7,6,10,3,6,3,2,0,7,15,16,6,4,9,6,-2,-4,2,-2,0,2,5,9,4,6,5,4,3,2,4,5,4,12,14,4,4,3,3,5,7,8,7,5,-3,-2,5,9,6,5,1,2,9,11,15,9,8,2,2,0,6,15,12,11,11,6,7,15,20
"Philadelphia, PA",US,39.9526,-75.1652,8,5,9,9,12,5,10,8,4,1,12,20,19,8,7,12,10,0,0,6,0,1,4,7,12,10,8,7,7,6,3,8,7,6,15,16,6,6,15,6,9,7,10,8,8,2,0,9,11,16,10,3,2,10,14,16,9,11,6,5,1,7,18,14,14,11,6,8,15,22
"Norfolk, VA",US,36.8508,-76.2859,14,12,15,15,16,9,14,13,12,6,19,22,20,19,17,13,16,5,9,12,2,2,5,8,14,16,10,12,9,8,7,9,8,13,21,20,18,21,16,8,10,17,20,10,17,8,4,12,11,17,10,7,1,10,15,13,17,13,9,11,7,11,19,20,18,10,10,10,15,21
"Arlington, VA",US,38.8816,-77.091,11,10,11,11,15,5,11,7,7,4,11,21,19,11,9,14,12,3,1,6,1,2,4,6,10,10,8,9,7,7,5,8,10,12,18,18,8,7,15,6,9,8,13,9,13,3,2,11,12,14,11,4,3,11,14,15,12,11,6,8,2,10,18,17,17,12,10,10,16,22
"Spotsylvania, VA",US,38.2042,-77.6078,12,11,14,13,16,8,13,4,8,6,13,21,20,14,10,12,13,4,2,8,2,2,5,7,11,11,10,11,9,8,6,8,11,14,21,20,13,11,14,8,11,10,13,11,16,4,3,12,13,16,11,5,4,13,16,15,13,12,8,9,5,12,19,18,18,15,12,11,17,23
"Loudoun, VA",US,39.0768,-77.6536,10,8,10,12,13,5,10,3,4,3,11,19,16,11,8,13,9,2,1,3,0,1,4,6,8,9,6,7,7,6,4,6,8,11,19,18,5,6,11,6,9,8,11,9,11,1,2,9,11,14,10,4,3,12,14,15,10,10,3,6,2,10,17,16,17,12,9,10,16,22
"Prince George, MD",US,38.7849,-76.8721,11,9,12,12,15,5,12,7,7,4,11,21,20,11,8,15,12,3,1,6,1,2,4,6,10,10,8,9,7,7,5,7,10,11,18,19,9,7,14,7,10,9,12,9,13,3,2,11,12,15,10,4,3,11,14,15,11,10,6,7,2,9,18,17,17,13,10,10,16,22
"Pottawattamie, IA",US,41.3912,-95.4778,1,6,4,3,4,6,4,7,1,8,-2,-6,-2,1,0,-1,-8,0,-9,-13,-12,-6,1,1,0,0,1,1,-2,-1,0,1,4,9,1,-2,-1,1,-3,0,1,3,2,4,-12,-4,6,9,8,3,-4,-2,7,11,15,8,4,2,4,6,13,14,9,13,15,9,10,19,22,5
"Camden, SC",US,34.2465,-80.607,16,15,13,24,19,14,17,16,16,17,17,24,20,22,22,23,22,11,14,16,6,5,10,10,18,12,13,15,14,13,14,4,10,18,24,22,22,23,10,9,13,20,24,24,24,15,11,10,17,15,15,7,7,13,17,11,19,19,12,14,13,16,21,20,15,11,15,14,18,22
"Pima, AZ",US,32.0575,-111.6661,15,16,14,14,18,21,18,20,19,16,14,18,19,20,20,21,18,18,18,22,23,13,15,18,20,21,21,20,19,17,18,19,23,24,16,8,10,15,20,23,20,17,11,15,18,20,21,23,24,23,24,26,25,17,15,19,18,17,23,26,24,19,15,17,20,26,26,24,20,24
"Noble, IN",US,41.4277,-85.355,-1,3,8,5,2,4,5,5,-3,8,10,13,1,2,6,5,0,-1,3,-7,-3,-1,0,3,3,1,0,1,1,1,2,2,2,12,12,2,1,-2,0,1,1,1,1,2,0,-7,1,3,4,3,0,-3,1,8,11,7,3,0,-2,-3,0,7,8,9,7,11,4,7,15,17
"Adams, IN",US,39.8522,-77.2865,9,7,9,11,13,3,8,4,3,1,12,19,14,11,7,14,8,1,0,2,0,0,3,5,8,8,7,6,6,7,4,7,6,9,18,18,5,6,8,5,8,7,10,9,10,0,1,9,11,12,9,4,3,12,14,16,9,10,2,6,1,9,17,14,16,13,9,10,17,22
"Boone, IN",US,40.0106,-86.4997,1,7,10,7,1,7,6,6,0,12,12,15,2,4,8,8,0,0,6,-9,-2,0,1,6,5,0,2,0,1,2,2,4,4,15,15,9,2,-1,1,1,2,2,4,2,0,-9,3,5,7,4,2,-1,1,8,12,5,3,0,0,-1,0,12,10,11,11,13,3,9,16,17
"Dane, WI",US,43.0186,-89.5498,-1,3,7,1,0,4,4,2,-6,8,2,-4,-3,0,2,0,-9,-3,0,-7,-4,-5,0,0,1,0,0,0,-1,-2,0,1,2,7,4,-1,-2,0,1,-1,0,-1,-2,1,-12,-10,1,0,0,0,-6,-8,0,4,7,3,0,-1,-2,-3,0,10,4,5,5,6,3,10,15,9
"Pierce, WI",US,44.7509,-92.3814,-4,0,1,1,-1,2,1,-2,-12,2,-6,-8,-6,-2,0,-4,-16,-5,-3,-10,-7,-8,1,0,0,0,-2,-1,-5,-4,-3,0,1,4,0,-6,-3,-1,-1,-7,-3,-2,-3,0,-17,-11,0,-5,1,-5,-11,-11,1,3,5,3,1,-2,-4,-4,0,6,1,4,3,3,1,8,12,3
"Cuyahoga, OH",US,41.4339,-81.6758,2,3,9,8,3,2,6,6,0,5,10,19,1,6,9,9,3,-1,5,-6,-2,-2,1,6,7,5,2,1,1,0,0,2,2,10,12,7,1,0,0,1,3,3,3,3,1,-6,1,4,6,9,0,-4,1,8,11,11,6,3,-2,-2,0,8,9,11,6,10,3,4,15,18
"Weber, UT",US,41.2603,-111.9522,-2,2,2,4,3,1,4,6,2,2,0,1,1,1,3,1,5,1,2,2,3,6,4,6,3,5,6,4,5,4,3,3,6,8,-3,-2,-3,4,6,7,3,1,0,4,5,7,5,4,3,2,2,2,5,8,9,3,4,6,9,12,14,4,4,7,12,17,19,17,12,11
"Wilton, CT",US,41.1954,-73.4379,6,4,9,8,8,4,7,5,4,0,8,17,17,6,5,10,8,-2,-1,5,-1,0,2,6,9,7,7,6,5,3,2,6,5,6,11,11,6,4,11,4,4,6,7,7,4,0,-2,6,9,4,6,2,1,8,12,15,10,8,7,4,1,5,13,13,12,11,7,7,13,20
