Province/State,Country/Region,Lat,Long,1/1/20,1/2/20,1/3/20,1/4/20,1/5/20,1/6/20,1/7/20,1/8/20,1/9/20,1/10/20,1/11/20,1/12/20,1/13/20,1/14/20,1/15/20,1/16/20,1/17/20,1/18/20,1/19/20,1/20/20,1/21/20,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20
,Mongolia,46.8625,103.8467,1,1,2,3,3,1,1,1,2,1,1,1,1,1,1,1,1,3,5,2,2,2,2,2,2,2,1,1,2,3,2,2,2,1,2,1,1,2,2,2,2,2,6,6,2,2,1,1,1,3,6,3,2,1,2,1,4,1,2,6,4,3,2,5,3,3,1,4,5,2,4,3,5,2,4,4,4,5,4
,Panama,8.538,-80.7821,2,3,2,2,2,4,3,4,4,4,5,3,4,4,4,5,4,4,4,3,3,3,2,2,2,4,3,1,1,1,2,3,3,4,5,4,3,3,2,4,5,5,4,4,4,5,5,5,6,6,6,5,4,4,5,3,2,1,3,5,5,5,4,3,4,4,4,4,5,5,5,4,4,3,4,4,5,4,4
Kansas,US,38.5266,-96.7265,4,6,3,4,4,5,3,3,6,6,7,5,4,4,3,5,4,7,7,3,2,4,6,5,5,1,1,3,3,1,3,3,3,3,5,6,4,2,3,3,6,2,2,3,4,4,4,2,3,4,3,4,4,5,3,6,4,5,4,4,5,4,3,3,2,6,3,8,10,7,2,2,5,4,5,3,2,3,2
Louisiana,US,31.1695,-91.8678,1,1,3,2,3,2,3,3,2,4,5,5,1,1,3,2,3,2,3,5,3,3,2,4,2,1,2,1,2,3,2,2,2,2,4,4,4,4,2,2,4,5,4,3,5,3,2,1,3,3,4,6,4,1,2,3,1,5,2,3,2,5,4,2,5,4,4,2,3,4,2,3,4,2,2,2,2,1,3
Missouri,US,38.4561,-92.2884,4,4,2,2,4,3,1,3,3,6,3,4,2,3,1,3,3,4,6,5,2,2,4,2,3,2,1,1,2,2,1,1,2,3,3,4,3,2,2,2,4,2,2,2,5,2,3,1,2,3,2,3,2,3,2,4,3,4,3,3,2,4,2,3,2,4,3,3,5,5,2,1,3,2,4,3,1,1,2
Vermont,US,44.0459,-72.7107,2,2,1,1,1,3,1,1,3,2,3,3,3,1,1,1,3,3,2,2,2,1,1,1,1,3,2,2,2,2,0,1,0,1,1,1,2,1,2,2,1,2,1,2,1,2,2,2,2,3,4,2,2,2,1,1,1,1,4,4,2,2,2,1,4,2,1,3,2,2,2,2,2,4,4,3,1,3,1
Alaska,US,61.3707,-152.4044,4,2,2,2,1,2,1,1,2,2,3,2,2,3,4,4,4,1,1,2,1,1,2,5,4,4,3,2,2,4,2,2,4,2,3,1,1,2,2,4,4,4,2,3,2,1,2,1,4,3,2,3,1,2,4,3,5,1,1,2,2,1,3,3,5,3,1,2,1,2,5,3,2,1,1,1,1,2,2
Arkansas,US,34.9697,-92.3731,3,2,2,2,3,2,2,2,2,4,5,4,1,1,1,1,5,4,4,3,2,2,2,2,4,1,2,1,2,3,1,1,2,2,4,3,3,3,1,1,4,3,3,2,4,2,2,1,3,3,4,4,1,1,2,4,3,4,2,3,2,4,3,1,1,2,3,2,3,5,2,1,3,4,3,4,1,2,2
Delaware,US,39.3185,-75.5071,2,3,2,2,2,5,3,2,5,2,2,5,5,1,1,2,6,5,3,5,4,3,1,0,3,5,3,3,3,3,2,1,1,3,1,2,3,2,7,3,2,4,2,2,4,4,2,2,1,2,3,2,3,3,1,2,1,2,7,4,5,3,4,3,4,2,3,5,2,3,5,2,2,4,3,2,3,2,3
Idaho,US,44.2405,-114.4788,1,2,3,2,2,1,2,1,2,1,1,1,1,2,2,1,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,2,1,2,3,3,3,1,1,2,1,1,4,2,2,1,0,0,1,1,1,2,3,1,2,1,1,2,1,2,3,3,1,1,2,1,1,1,2,2,1,2,1,1,1,1
Maine,US,44.6939,-69.3819,3,2,2,1,1,4,1,1,1,3,2,3,4,1,1,1,3,5,1,2,3,1,1,1,1,2,2,2,3,3,1,0,1,1,2,1,3,2,4,3,1,2,1,3,1,3,2,2,2,2,4,3,2,2,1,1,1,2,6,4,2,3,2,1,5,4,2,6,2,1,1,2,1,4,5,4,2,3,2
Michigan,US,43.3266,-84.5361,6,5,5,1,3,5,6,4,4,5,3,6,2,2,3,2,6,2,7,5,2,3,5,2,4,2,4,2,1,1,1,1,4,5,2,4,2,3,3,2,4,2,4,4,3,2,6,4,3,6,4,2,6,5,5,2,5,5,7,6,4,4,3,3,4,3,4,3,5,6,4,1,3,8,2,3,2,4,2
Mississippi,US,32.7416,-89.6787,2,1,3,1,3,1,2,2,1,3,4,6,1,1,2,2,3,3,3,4,3,2,2,2,2,1,1,1,1,2,1,1,2,2,3,3,3,3,2,1,4,4,3,3,4,2,2,1,2,3,3,4,3,1,1,3,1,3,2,3,1,3,3,2,3,3,3,2,2,4,2,2,3,2,2,2,1,1,3
Montana,US,46.9219,-110.4544,8,7,6,7,8,5,7,5,6,2,4,5,3,2,1,4,5,4,3,4,4,4,6,4,4,5,2,4,4,4,5,8,11,3,1,4,5,3,2,5,4,4,7,2,4,6,6,4,3,2,2,5,6,6,3,5,2,5,5,5,6,4,8,8,8,4,4,3,2,2,7,8,2,4,2,1,1,3,1
New Mexico,US,34.8405,-106.2485,2,5,4,5,4,3,5,2,3,3,4,4,4,5,3,2,3,6,2,1,1,2,6,4,2,5,3,5,4,1,4,3,3,3,7,3,4,8,7,4,4,2,5,4,3,3,4,5,4,3,2,4,2,2,6,7,5,3,5,2,4,4,3,2,2,3,3,3,4,4,4,3,3,6,3,3,3,4,5
North Dakota,US,47.5289,-99.78399999999999,4,4,4,4,5,8,6,4,6,5,4,5,5,2,5,5,4,6,11,4,5,6,2,2,2,4,3,1,2,1,2,4,6,7,3,2,5,4,2,2,4,6,6,6,3,7,5,4,3,5,3,6,5,4,6,2,2,2,2,3,5,9,6,4,5,6,8,3,5,2,2,5,7,5,5,4,6,4,4
South Dakota,US,44.2998,-99.4388,3,3,3,5,3,7,3,3,7,3,3,4,3,3,4,5,6,9,9,4,2,5,1,4,1,2,4,1,2,1,2,3,3,4,4,2,3,3,3,4,4,4,3,6,2,5,3,3,4,3,1,3,3,2,3,4,5,2,2,2,3,5,4,4,4,7,6,4,5,4,2,3,7,3,5,6,3,4,2
West Virginia,US,38.4912,-80.9545,4,3,3,2,3,3,2,2,3,3,4,6,3,1,2,2,4,2,5,4,2,1,0,1,4,2,3,2,1,1,0,1,1,4,3,2,2,3,4,2,2,2,1,1,3,2,2,2,2,3,1,1,1,1,2,2,2,2,4,3,3,2,3,3,2,1,3,2,2,2,4,1,2,4,1,1,2,1,3
Wyoming,US,42.756,-107.3025,7,7,4,5,8,4,7,9,7,5,4,8,7,7,7,6,6,7,5,4,6,6,4,3,5,4,4,5,5,3,6,6,9,8,11,3,5,5,2,7,4,3,6,4,4,8,5,8,3,3,2,6,7,6,4,7,4,5,4,5,7,4,6,6,8,4,6,5,5,6,6,10,3,4,5,4,2,3,4
Hubei,China,30.9756,112.2707,1,3,2,1,1,6,3,2,4,4,1,2,1,2,5,4,1,0,1,1,1,3,3,7,6,5,2,1,1,1,1,1,2,1,1,3,7,3,1,1,3,2,2,2,6,8,1,2,2,1,1,3,1,3,4,3,5,4,3,1,3,3,2,1,2,2,1,2,7,2,3,2,5,1,1,1,2,2,3
,Iran,32.0,53.0,1,1,1,2,2,1,1,3,6,4,6,2,3,6,1,2,2,6,3,2,2,4,6,3,3,3,2,1,3,2,3,7,4,2,4,2,2,4,9,8,6,7,2,2,2,2,1,5,2,1,8,1,3,1,4,7,9,2,2,2,4,6,3,3,1,2,2,6,6,2,1,1,2,8,5,2,4,4,4
,"Korea, South",36.0,128.0,1,1,1,2,1,1,1,4,2,1,1,2,3,1,1,1,1,1,2,3,1,0,0,1,1,1,3,1,0,0,1,1,1,2,1,2,1,1,2,1,1,1,1,1,0,1,4,5,2,1,0,1,4,1,0,1,1,1,1,0,0,2,1,3,2,0,0,1,1,2,3,1,2,2,4,1,2,1,5
France,France,46.2276,2.2137,2,2,4,1,2,2,2,1,4,3,0,2,2,4,5,3,5,2,5,5,2,2,1,1,1,2,6,7,4,4,3,5,6,5,5,2,3,2,2,7,9,6,2,7,3,3,5,4,3,4,3,1,2,3,3,6,5,6,3,7,7,6,3,3,7,3,2,4,4,5,4,4,1,2,2,1,1,1,1
Guangdong,China,23.3417,113.4244,1,1,1,1,2,2,1,2,1,1,3,3,1,1,2,2,4,2,2,1,1,1,1,2,3,5,4,4,4,3,1,1,1,2,2,1,2,2,3,3,1,1,1,1,2,5,6,4,2,1,1,1,1,1,2,1,1,2,1,2,2,3,2,3,2,2,3,4,4,5,2,2,2,4,1,2,2,1,1
Henan,China,33.882,113.61399999999999,1,1,1,1,5,4,4,1,1,1,1,1,2,2,2,1,2,2,3,2,1,1,1,5,2,3,2,1,2,1,2,2,2,2,3,5,4,1,1,3,3,3,3,3,4,5,4,2,3,2,1,4,2,3,2,4,4,4,2,1,3,2,2,2,3,2,3,2,3,3,3,3,5,4,2,2,3,4,3
Zhejiang,China,29.1832,120.0934,0,0,1,1,1,1,3,2,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,1,1,1,1,2,0,1,0,1,1,2,2,1,1,0,0,1,1,0,0,3,2,1,0,0,1,1,1,1,1,2,3,2,1,2,2,2,1,1,1,1,0,1,1,2,1,1,1,1,1,1,1,1,2
Hunan,China,27.6104,111.7088,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,2,2,2,1,1,0,1,0,0,1,1,0,1,2,1,1,1,0,0,0,1,1,5,2,1,1,0,1,1,0,1,2,1,1,1,1,1,1,2,1,1,1,0,1,1,2,1,1,0,2,2,0,1,0,1,1
Anhui,China,31.8257,117.2264,2,2,2,2,4,2,6,3,3,3,2,1,1,3,4,3,2,1,2,1,2,1,3,5,4,5,3,2,2,2,1,2,2,3,1,4,7,2,1,1,3,2,1,4,3,8,3,3,2,2,3,3,2,4,6,3,4,4,2,1,3,3,1,3,5,4,1,5,5,3,2,3,3,2,2,4,2,3,3
Jiangxi,China,27.614,115.7221,1,1,1,1,0,2,3,2,2,2,1,1,1,2,1,2,1,1,0,1,0,1,2,2,3,2,1,1,1,1,1,1,1,1,1,2,2,2,2,1,0,0,0,1,1,3,3,2,1,0,1,1,2,0,2,2,2,2,1,2,2,2,2,2,1,0,1,1,2,2,1,0,1,2,1,1,1,1,1
Shandong,China,36.3427,118.1498,1,1,0,1,1,1,5,2,0,1,1,1,1,1,0,0,1,1,1,1,2,0,1,3,1,2,2,1,3,2,1,1,3,2,3,3,1,1,1,2,2,2,1,3,3,6,4,4,2,2,1,3,2,4,1,2,3,1,1,1,2,1,3,2,2,3,2,2,2,3,3,4,3,3,3,4,2,5,5
Diamond Princess,Cruise Ship,35.4437,139.638,3,2,2,4,6,3,3,3,4,4,3,3,2,2,3,3,4,7,3,2,5,2,2,2,4,3,5,8,4,3,7,5,3,4,3,5,9,2,4,6,3,4,5,4,2,3,2,7,5,2,2,4,8,4,2,3,5,7,3,2,4,5,3,3,5,4,4,6,6,4,4,4,4,6,3,7,5,3,5
Jiangsu,China,32.9711,119.455,2,2,2,2,6,2,5,4,2,4,3,1,1,3,3,4,3,1,2,1,3,2,3,5,5,5,4,3,4,4,1,1,2,4,2,5,5,2,2,2,3,3,2,4,3,6,5,4,1,3,2,3,3,4,3,3,4,4,3,2,3,3,2,4,3,4,2,5,4,4,2,3,4,3,4,4,3,3,4
Chongqing,China,30.0572,107.874,1,0,0,1,0,0,1,1,1,1,0,1,1,1,1,0,0,0,0,1,1,0,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,0,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,0,1,0,0,1,1
Sichuan,China,30.6171,102.7103,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Heilongjiang,China,47.861999999999995,127.7615,2,2,1,1,1,1,2,2,1,2,1,1,1,1,1,1,1,1,1,1,2,1,2,2,1,2,1,3,4,2,1,2,2,2,1,1,3,1,1,2,2,4,2,4,2,1,3,2,1,2,1,2,2,1,2,1,1,1,2,2,0,1,1,2,1,1,2,2,1,1,2,4,3,1,3,3,2,2,2
Denmark,Denmark,56.2639,9.5018,6,8,7,8,5,5,6,7,4,4,8,5,5,8,8,6,5,6,4,5,7,5,5,5,4,5,5,5,6,6,7,9,7,4,6,5,6,3,5,12,10,8,8,4,3,8,12,12,8,4,8,8,12,8,5,9,4,2,5,6,9,4,3,4,2,4,2,8,3,6,8,11,5,4,9,4,6,7,4
Beijing,China,40.1824,116.4142,1,1,1,1,0,0,2,2,1,2,1,1,3,1,1,1,1,1,2,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,2,1,1,1,1,1,1,1,1,1,2,5,4,2,1,1,1,2,2,1,1,1,1,2,1,1,2,2,3,2,1,1,1,1,1,2,1,3,3,3,2,1,1,3,3
Shanghai,China,31.201999999999998,121.4491,2,2,1,2,4,3,5,5,2,4,4,3,1,3,3,4,4,2,2,2,3,2,3,4,4,6,5,4,4,5,3,1,2,3,2,3,4,3,2,2,2,4,2,3,3,4,7,6,2,3,3,4,3,4,4,4,4,3,4,2,3,3,2,3,3,4,2,4,4,5,2,5,3,3,3,4,3,3,4
Hebei,China,39.549,116.1306,1,1,0,1,2,1,2,1,1,1,2,1,1,1,0,1,1,1,2,3,1,1,1,1,1,1,0,1,1,2,1,2,3,3,3,2,1,1,1,1,1,1,1,2,4,5,4,2,1,3,1,2,2,1,3,2,2,3,2,1,3,3,4,2,3,2,2,2,3,2,2,4,3,3,3,2,2,5,4
Fujian,China,26.0789,117.9874,0,0,0,0,1,0,1,1,0,0,1,1,0,1,1,1,1,0,1,0,0,1,1,0,1,1,1,1,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0
Guangxi,China,23.8298,108.7881,1,3,2,1,3,4,1,2,4,3,4,2,1,2,1,3,3,1,2,0,1,4,3,2,4,4,3,3,3,2,2,1,1,3,2,1,1,3,3,2,1,2,2,3,3,4,5,4,1,1,1,1,1,2,4,3,2,2,3,3,1,2,2,3,1,2,3,4,3,5,2,1,2,4,1,1,2,1,1
Shaanxi,China,35.1917,108.8701,1,1,1,1,1,1,2,1,0,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,1,1,2,6,4,2,1,1,1,2,2,1,1,2,2,2,1,1,1,3,1,2,2,2,1,3,2,4,2,1,2,3,2,1,1,2,3,2
Yunnan,China,24.974,101.48700000000001,1,1,1,1,1,3,1,2,2,2,2,1,2,2,2,1,2,2,2,2,3,3,3,2,1,1,1,1,1,2,2,2,2,2,1,2,3,2,1,1,2,2,1,2,1,1,1,1,2,2,2,1,2,2,2,2,1,2,2,2,2,2,2,2,2,3,3,4,3,2,3,3,2,2,3,3,2,3,2
Hainan,China,19.1959,109.7453,2,1,1,1,2,1,1,2,1,1,1,1,1,2,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,2,2,1,1,1,2,2,2,2,1,1,1,2,2,2,1,1,1,1,2,1,1,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,2,1,1,1
Guizhou,China,26.8154,106.8748,4,1,2,2,6,5,1,4,2,2,2,1,1,2,2,2,2,1,1,1,4,2,2,2,2,1,1,1,1,1,2,1,2,1,1,2,2,2,2,2,2,1,1,2,2,5,2,1,1,1,2,2,1,4,5,1,2,5,3,2,2,2,2,2,2,2,1,3,4,3,2,1,2,2,1,1,2,1,1
Tianjin,China,39.3054,117.323,0,1,1,1,2,2,3,3,1,3,2,1,4,1,1,1,1,2,4,3,1,0,2,3,1,1,1,1,1,1,2,2,2,2,3,4,1,2,2,1,1,1,1,3,7,6,5,4,1,4,2,3,4,3,5,3,2,2,2,2,4,4,5,3,4,3,2,2,4,3,4,4,3,5,4,3,3,7,5
Shanxi,China,37.5777,112.2922,1,0,0,1,3,1,1,1,0,1,1,1,1,1,0,0,1,2,2,1,0,1,1,1,1,1,1,1,1,1,1,2,2,1,1,2,2,1,1,2,1,1,1,1,3,5,2,1,1,1,2,4,1,1,1,0,3,2,1,2,3,3,2,2,2,2,1,1,3,2,2,2,3,3,1,2,2,4,2
Gansu,China,37.8099,101.0583,1,1,1,1,1,0,1,1,1,1,2,2,2,1,1,2,1,1,1,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,2,1,1,1,1,1,1,1,1,1,1,1
Hong Kong,China,22.3,114.2,5,4,3,3,6,4,1,3,5,4,3,4,3,4,6,4,3,3,3,2,4,3,2,3,5,5,5,4,5,5,4,5,6,5,4,5,7,3,3,3,4,4,2,2,3,4,7,6,4,5,5,5,3,6,5,3,1,6,5,2,1,6,6,4,5,6,3,3,4,5,6,5,2,4,4,6,4,3,2
Liaoning,China,41.2956,122.6085,2,1,1,1,1,1,7,5,1,1,2,2,2,2,1,1,1,1,2,3,5,2,3,3,1,3,2,4,7,5,1,2,3,2,5,3,2,2,2,4,1,6,5,6,8,7,9,4,2,2,2,3,4,7,4,7,5,1,6,3,3,2,2,5,5,7,2,5,5,4,4,5,3,3,6,6,4,8,6
Jilin,China,43.6661,126.1923,1,2,2,1,1,1,1,2,1,1,1,0,1,0,1,1,1,1,1,2,4,2,2,1,1,1,0,1,2,1,0,2,1,2,2,1,2,2,0,3,1,5,4,2,3,3,4,1,3,2,1,2,3,4,1,2,1,1,4,1,0,1,1,3,2,3,3,3,2,1,2,6,3,4,4,2,3,4,3
,Czechia,49.8175,15.472999999999999,2,1,3,6,4,1,2,2,2,3,3,2,2,5,5,1,5,1,1,1,1,2,1,2,1,1,2,5,5,4,5,4,5,6,6,6,4,2,3,4,8,8,6,4,3,2,6,4,5,5,3,5,4,8,5,4,5,4,5,5,4,4,3,2,4,4,5,2,2,4,4,5,5,2,5,5,1,1,1
Xinjiang,China,41.1129,85.2401,1,1,1,0,1,1,0,0,1,1,1,1,1,1,1,0,1,2,3,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,1,5,4,2,2,2,1,1,2,2,2,2,2,1,1,1,3,1,1,2,2,2,1,1,3,6,2,3,2,4,2,2,1,2,3,2,2
Inner Mongolia,China,44.0935,113.9448,1,2,3,1,2,3,1,1,2,3,0,1,3,1,1,0,1,5,4,3,3,2,1,1,1,1,1,2,1,1,3,1,3,2,1,3,1,2,3,3,3,5,2,6,6,3,3,4,1,1,6,6,4,4,7,5,2,3,1,3,3,4,4,2,3,2,3,4,3,3,3,4,6,5,2,6,4,7,3
Ningxia,China,37.2692,106.1655,1,1,1,4,3,2,1,1,1,1,2,2,1,3,2,2,1,4,3,2,1,1,1,1,4,4,1,1,1,1,1,2,2,2,1,1,2,1,2,2,2,1,2,5,6,3,1,2,2,2,5,4,2,3,4,1,2,1,3,5,1,4,2,2,4,3,6,7,5,3,2,4,4,2,1,3,2,5,2
,Taiwan*,23.7,121.0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Vietnam,16.0,108.0,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Russia,60.0,90.0,3,3,2,2,3,2,2,1,1,2,3,3,3,3,3,2,4,4,3,4,3,2,4,4,3,4,4,3,2,3,1,1,3,5,3,2,4,4,2,3,2,2,2,2,3,2,1,1,3,4,3,2,1,1,1,0,0,2,4,3,2,5,2,3,3,3,2,4,3,2,3,4,3,3,5,4,3,5,3
Qinghai,China,35.7452,95.9956,3,2,2,1,1,1,1,2,3,2,2,1,1,2,3,2,2,1,1,2,2,2,1,1,1,1,1,1,1,1,1,1,1,1,2,1,1,1,1,1,1,1,2,2,1,1,1,1,1,2,2,1,1,1,1,2,1,2,2,1,1,1,1,1,1,1,3,2,1,1,1,2,1,2,2,1,1,1,1
Macau,China,22.1667,113.55,5,4,3,3,4,4,1,4,5,4,3,6,4,4,5,4,6,4,5,4,4,2,2,2,4,8,8,7,7,7,4,5,4,3,4,5,6,3,5,5,3,3,2,2,3,5,10,8,5,3,3,3,2,5,4,2,2,5,4,2,1,5,5,5,5,6,3,4,4,6,5,5,3,6,5,5,4,3,2
,Moldova,47.4116,28.3699,6,2,2,2,2,3,1,1,1,0,3,2,1,0,2,2,1,2,1,3,4,5,6,1,2,1,1,1,3,3,3,3,3,4,3,5,7,6,4,1,6,4,4,3,3,2,2,4,2,1,1,1,1,3,8,3,1,3,2,1,5,5,3,4,2,2,2,2,1,4,3,3,2,4,4,1,1,1,1
,Bolivia,-16.2902,-63.5887,1,0,1,0,1,2,4,2,3,3,2,1,1,1,2,3,2,2,1,1,2,2,1,1,1,1,1,1,1,1,2,1,1,1,1,2,3,2,1,1,1,1,1,1,2,2,2,2,3,2,1,1,3,4,2,1,2,1,1,1,1,2,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,2
Faroe Islands,Denmark,61.8926,-6.9118,15,16,14,7,9,16,16,18,9,13,14,13,11,15,10,7,9,11,12,13,9,8,14,10,12,10,9,4,2,7,3,6,4,12,6,10,9,10,12,5,7,7,5,7,15,13,7,6,7,8,17,17,10,7,6,6,5,6,11,19,15,13,5,7,5,5,5,5,6,7,5,9,7,5,10,12,15,6,5
St Martin,France,18.0708,-63.0501,3,3,4,6,7,5,6,6,7,9,11,12,11,12,10,9,6,6,8,10,8,7,6,6,3,3,3,3,3,1,3,4,5,4,3,6,7,8,9,9,8,8,8,9,9,9,8,9,8,9,9,8,6,3,2,3,5,7,5,4,4,4,5,6,6,6,6,6,5,7,8,6,6,5,3,6,4,4,6
,Honduras,15.2,-86.2419,1,1,2,2,2,3,1,2,2,1,2,2,2,2,2,2,1,2,1,1,2,3,2,1,1,1,1,1,1,1,1,1,1,2,1,1,2,2,1,1,2,2,2,2,2,2,2,1,2,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,2,2,1,2,2,2,1,1,1,2,1,1,1
Channel Islands,United Kingdom,49.3723,-2.3644,3,8,9,5,5,9,8,7,9,7,11,10,12,13,11,12,12,6,7,5,4,7,8,5,6,9,11,16,9,10,8,8,11,9,12,3,7,9,8,19,19,15,10,16,9,15,17,14,12,9,13,10,12,12,12,14,12,12,11,16,11,11,7,8,11,8,8,12,11,13,11,12,8,8,8,5,4,3,5
New Brunswick,Canada,46.5653,-66.4619,4,3,4,1,2,3,1,1,1,5,2,3,5,1,1,1,1,5,3,3,3,2,2,3,1,1,2,3,3,3,3,2,1,2,3,2,3,1,5,4,2,1,1,3,3,3,3,3,3,2,4,4,3,3,2,2,1,2,6,4,1,3,3,1,4,5,2,4,3,2,2,2,1,3,6,4,2,4,4
Tibet,China,31.6927,88.0924,5,3,1,3,4,3,4,6,7,4,4,3,4,6,5,3,3,5,4,3,4,6,4,4,2,2,2,2,2,2,2,2,3,2,2,3,2,3,2,3,2,3,4,4,4,3,5,4,3,6,2,2,2,2,1,2,3,2,1,2,2,4,1,2,2,3,5,5,4,4,5,5,2,5,4,4,3,2,3
